GENERACION	Nodo	Recorrido					Ciudades
1			1		110.44390024962176			[1, 20, 22, 21, 19, 17, 12, 15, 18, 7, 5, 3, 13, 23, 11, 25, 24, 16, 8, 9, 2, 14, 10, 4, 6, 1]
1			2		111.98342113082866			[1, 9, 16, 3, 17, 5, 14, 19, 8, 6, 15, 22, 13, 10, 11, 25, 21, 4, 12, 20, 2, 24, 23, 18, 7, 1]
1			3		115.69006492033185			[1, 8, 15, 6, 12, 17, 16, 9, 25, 19, 24, 5, 21, 7, 11, 13, 2, 3, 20, 23, 18, 14, 10, 4, 22, 1]
1			4		117.5750039799683			[1, 8, 12, 13, 6, 3, 18, 2, 11, 17, 15, 10, 16, 9, 4, 24, 19, 23, 21, 22, 7, 14, 5, 25, 20, 1]
1			5		117.78782138123029			[1, 16, 17, 20, 18, 11, 8, 10, 19, 14, 5, 7, 25, 4, 24, 23, 13, 15, 9, 3, 6, 22, 21, 12, 2, 1]
1			6		118.7104119972714			[1, 17, 5, 14, 8, 19, 2, 24, 3, 7, 15, 6, 12, 11, 21, 18, 13, 23, 20, 10, 4, 25, 22, 16, 9, 1]
1			7		118.74010558398294			[1, 18, 9, 16, 15, 2, 17, 11, 14, 13, 3, 22, 19, 21, 6, 20, 8, 7, 10, 25, 12, 4, 5, 23, 24, 1]
1			8		119.82882517491686			[1, 23, 5, 10, 9, 22, 21, 18, 12, 6, 3, 24, 25, 15, 7, 20, 11, 2, 17, 8, 4, 16, 19, 13, 14, 1]
1			9		120.17258472842417			[1, 11, 14, 17, 8, 22, 25, 2, 24, 18, 12, 20, 4, 19, 21, 6, 7, 9, 13, 23, 5, 16, 10, 15, 3, 1]
1			10		120.84767252242986			[1, 2, 11, 5, 16, 24, 12, 4, 17, 8, 7, 14, 6, 25, 20, 3, 18, 23, 10, 9, 15, 21, 13, 19, 22, 1]
1			11		122.06161143601012			[1, 23, 16, 14, 18, 12, 6, 22, 20, 25, 5, 13, 10, 8, 17, 15, 3, 24, 21, 19, 7, 9, 4, 2, 11, 1]
1			12		122.1402343578038			[1, 16, 21, 5, 6, 7, 10, 4, 25, 11, 12, 14, 13, 22, 18, 19, 20, 8, 24, 23, 17, 3, 15, 9, 2, 1]
1			13		122.29785049385511			[1, 14, 5, 20, 24, 4, 15, 12, 17, 2, 23, 25, 8, 16, 6, 22, 19, 10, 13, 3, 18, 21, 7, 9, 11, 1]
1			14		122.54226600651437			[1, 18, 19, 5, 11, 13, 14, 20, 2, 7, 17, 3, 10, 16, 22, 6, 4, 24, 21, 23, 8, 9, 15, 12, 25, 1]
1			15		122.6126309871079			[1, 20, 13, 6, 18, 19, 9, 7, 15, 4, 3, 10, 21, 8, 2, 5, 12, 16, 14, 17, 23, 25, 24, 11, 22, 1]
